source,target
"Wu,Daoji","Zhang,Wei"
"Li,Xixia","Li,Wei"
"Leonard,Pierre","Wang,Jun"
"Zhang,Wei","Zhang,Jianhua"
"Jiang,Hong","Li,Yan"
"Wang,Xin","Chen,Jun"
"Sunyaev,ShamilR.","Wang,Jun"
"Sun,Shixiang","Zhang,Jing"
"Deng,Yong-Qiang","Wang,Wei"
"Li,Jing","Jiang,Xujia"
"Ghadiri,Elham","Graetzel,Michael"
"Zhang,Jing","Zhang,Li"
"Zhang,Jing","Ying,ShirleyKingYee"
"Zhang,Wei","Jiang,Ji-Sen"
"Zhang,Jing","Jiang,Yong-hui"
"Chen,Cui","Liu,Yang"
"Li,Weifeng","Liu,Yang"
"Zhang,Lei","Feng,Xueqian"
"Fang,Dongming","Wang,Jun"
"Zhang,Lei","Tan,Xiangshi"
"Wang,Jun","Vrebalov,JuliaT."
"Luo,XingYi","Li,Xin"
"Li,Guang-Peng","Wang,Xin"
"Zhang,Lei","Deng,Xinzhou"
"Chen,Wei","Yang,Shihe"
"Graetzel,Michael","Mhaisalkar,SubodhG."
"Heiniger,Leo-Philipp","Graetzel,Michael"
"Li,Zhifang","Wang,Jun"
"Chen,Wei","He,Wenxiang"
"Li,Wei","Hu,Wenping"
"Zhou,Quan","Li,Xin"
"Zhang,Wei","Foster,JamieM."
"Mao,Bingyong","Chen,Wei"
"Wang,Wei","Jie,Jinchuan"
"Li,Wei","De,Wei"
"Fu,Shulan","Wang,Jing"
"Li,Wei","Li,Xin"
"Li,Wei","Li,Xin"
"Liu,Yang","Geng,Guannan"
"Dai,Qing","Zhang,Wei"
"Xin,Wen-Wen","Wang,Wei"
"Li,Wei","Liu,Zhonghua"
"Pan,Peng-Lu","Liu,Yang"
"Wang,Jun","vanHam,RoelandC.H.J."
"Li,Jing","Wang,Yutao"
"Zhang,Yi","Liao,Wei-Qiang"
"Zhou,Chuanming","Wang,Wei"
"Forrest,NeilD.","Graetzel,Michael"
"Chen,Wei","Brabec,ChristophJ."
"Zhang,Jing","Zhang,Kun"
"Li,Jing","Zhu,Ning"
"Zhang,Wei","Gabriel,StaceyB."
"Wang,Xin","Zhang,Chi"
"Chen,Wei","Zhang,Fengyun"
"Ren,Yong","Wang,Xin"
"Wang,Jun","Chang,Song-Bin"
"Wang,Jun","Chen,Bingtang"
"Zhang,Wei","Owonikoko,Taofeek"
"Wang,Xin","Hui,Lijian"
"Guo,Sijie","Liu,Yang"
"Li,Wei","Koester,Johannes"
"Zhang,Wei","Frazer,Scott"
"Zeng,Guangming","Lu,Lunhui"
"Chen,Xin-Ping","Zhang,Wei"
"Zhang,Lei","Gao,Juan"
"Jungmann,Andreas","Wang,Xin"
"Zhang,Wei","Wu,Ying"
"Wang,Ruijun","Zhang,Jing"
"Dong,Mingzhu","Li,Wei"
"Li,Jing","Sun,Qingzhu"
"Wang,Wei","Si,Mingsu"
"Wang,Jun","Kutchan,ToniM."
"Yang,Jie","Wang,Jun"
"Cheng,Gong","Wang,Xin"
"Wang,Jiafeng","Wang,Wei"
"Liu,Wei","Li,Dianfan"
"An,Na","Wang,Jun"
"Liu,Yang","Wu,Qiu-Liang"
"Li,Jing","Yang,Huanming"
"Zhang,Yi","Zhang,Zhan-Feng"
"Li,Jing","Xie,Shaodong"
"Li,Jing","Zhou,Qi"
"Wang,Jing","Li,Zhensheng"
"Zhang,Jing","Gao,Fei"
"McPherson,Jade","Li,Xin"
"Zhang,Wei","Qin,Chengfeng"
"Zhang,Jing","Chen,Zhenhua"
"Li,Li","Zhou,Dawang"
"Feng,Yue","Wang,Jun"
"Wang,Wei","Yang,Xiaolan"
"Wang,Jun","Vezzi,Alessandro"
"Liu,Yang","Huang,Hai-Jian"
"Qiao,Jian-Li","Wang,Xin"
"Wang,ShiWen","Zhang,Wei"
"Zhang,Wei","Bristow,ChristopherA."
"Zeng,Guangming","Liang,Jie"
"Wang,Yunfang","Wang,Xin"
"Pantazi,Angeliki","Zhang,Wei"
"Ding,Min","Zhang,Wei"
"Zong,Zheng","Li,Jun"
"Wang,Jun","Zheng,Yi"
"Wang,Yue","Wang,Wei"
"Li,Jing","Zhu,Linyong"
"Zhao,Zhixin","Chen,Wei"
"Wang,Jun","Makaroff,Christopher"
"Wang,Jing","Liu,Wanli"
"Ding,Lei","Chen,Wei"
"Neises,Amanda","Wang,Jun"
"Li,Hong-Rong","Nori,Franco"
"Zhang,Wei","Tan,De-Shui"
"Wang,Jing","Liu,Ying"
"Zhang,Wei","Hu,Ming"
"Li,Jing","He,Xianghuo"
"Liu,Wei","Li,Dangsheng"
"Li,Li","Wingfield,Jonathan"
"Li,Jing","Xu,Shuang"
"Li,Jing","Liu,Qinjian"
"Zhang,Wei",Kjong-VanLehmann
"Calvo,MauricioE.","Zhang,Wei"
"Wang,Jing","Chen,Guanghui"
"Li,Yan","Miao,Xiang"
"Sakai,Ryo","Zhang,Wei"
"Hu,Yue","Li,Jing"
"Wang,Jun","Yu,Yeisoo"
"Wang,Wei","Lai,Chengcai"
"Wang,Hua","Zhang,Lei"
"Hua,Xiuning","Wang,Wei"
"Hu,Huijun","Zhang,Wei"
"Savelev,S.","Nori,Franco"
"Zhang,Wei","Lee,Jae-Hyuck"
"Chou,Alison","Graetzel,Michael"
"Xue,Zhaosheng","Liu,Wei"
"Liu,Wei","Cao,Shi-Yuan"
"Wang,Jing","Liu,Jiaqi"
"Li,Xin","Glass,N.Louise"
"Wang,Jun","Gilbert,Louise"
"Guo,Yan","Li,Yan"
"Wang,Nana","Li,Jing"
"Li,Jing","Fan,Hongyou"
"Liu,Yang","Li,Shengbin"
"Jie,Zhuye","Wang,Jun"
"Jiang,Lan","Zhang,Jing"
"Zhao,Guangming","Zhang,Wei"
"Liu,Yang","Blanco,Patrick"
"Wang,Jun","DePaoli,Emanuele"
"Zhang,Jing","Lee,KaWing"
"Wang,Ling","Wang,Jun"
"Liu,Yang","Xia,Tian-Liang"
"Cao,Yuan","Li,Wei"
"Zhang,Yi","Wong,CatherineC.L."
"Wei,Renyue","Li,Wei"
"Huang,Tian","Wang,Jun"
"Li,Wei","Xu,Wei"
"Lei,Lei","Li,Wei"
"Zhang,Wei","Wu,Guizhen"
"Zhang,Lei","Sun,Hanju"
"Liu,Ze-Han","Li,Yan"
"Li,Yan","Zhu,Jian-Kang"
"Liu,Shanlin","Wang,Jun"
"Li,Jing","Wang,Liangjiang"
"Li,Jun","Wang,Zifa"
"Zhang,Lei","Li,Xiaogang"
"Feng,Fei","Wang,Jun"
"Denisenko,M.V.","Nori,Franco"
"Zhang,Jing","Zheng,Jun"
"Wang,Xin","Li,Wei"
"Wang,Xin","Li,Wei"
"Li,Wei","Cui,Xiaolong"
"Li,Li","Wu,Fucun"
"Li,Jing","Yuan,Zhengan"
"Zhang,Yi","Zhou,Qionghua"
"Jain,Chirag","Liu,Wei"
"You,Xinxin","Wang,Jun"
"Li,Jun","Xiao,Haixia"
"Wang,Su","Liu,Wei"
"Cao,Qingyi","Li,Wei"
"Liu,Minghan","Liu,Wei"
"You,Weiyan","Liu,Wei"
"Kessler,Florian","Graetzel,Michael"
"Wang,Wei","Liu,Baojin"
"Zhou,Jianfang","Zhang,Wei"
"Cinti,Antonio","Graetzel,Michael"
"Yang,Mei","Wang,Jun"
"Zhao,Laishi","Zhang,Lei"
"Li,Jing","Shi,Jinfeng"
"Xia,Zhen","Li,Jing"
"Nori,Franco","Devitt,SimonJ."
"Hua,Shanshan","Zeng,Guangming"
"Liu,Yu-Xi","Nori,Franco"
"Wangensteen,KirkJ.","Wang,Xin"
"Wang,Jun","Li,Junhua"
"Li,Yan","Chen,Jun-Qiang"
"Yang,Fei","Liu,Wei"
"Pashkin,Yu.A.","Nori,Franco"
"Zhang,Jing","Baets,Roel"
"Yi,Chang","Liu,Yang"
"Yue,Qiang","Li,Jun"
"Zhang,Lei","Chen,Jiekai"
"Wang,Jing","Ronald,PamelaC."
"Huang,Jie","Wang,Xin"
"Zhao,Zhongpeng","Wang,Wei"
"Woltering,JoostM.","Wang,Xin"
"Li,Wei","Meyer,CliffordA."
"Bi,Yuhai","Li,Jing"
"Zhang,Weiwei","Li,Xin"
"Li,Jun","Lu,Na"
"Zhang,Wei","deOliveira,AntonioTalvane"
"Yang,Fei","Zhang,Yi"
"Xia,Xia","Liu,Yang"
"Modjarrad,Kayvon","Zhang,Yi"
"Zhang,Lei","Pang,Zhiyong"
"Li,Xiang","Li,Jun"
"Zhu,Menghua","Li,Xin"
"Li,Jing","Jiang,Dagang"
"Zhang,Wei","Wang,Ming"
"Pan-Hammarstrom,Qiang","Wang,Jun"
"Wang,Wei","Guo,Zhongyi"
"Zhang,Wei","Chin,Lynda"
"Zong,Yunbing","Liu,Yang"
"Zhang,Jing","Ma,Xin"
"Yang,S.Sam","Li,Jun"
"Wang,Wei","Tang,Qing"
"Qi,Fei","Liu,Wei"
"Vasseur,Liette","Wang,Jun"
"Jaehnig,SonjaC.","Liu,Yang"
"Li,Enming","Wang,Jun"
"Wang,Wei","Wang,Xiang"
"Li,Jing","Huang,Yong"
"Wang,Wei","Ji,Yuxi"
"Li,Yan","Yuan,Ningyi"
"Zhang,Junwei","Zhang,Yi"
"Chu,Li","Li,Jun"
"Dahmen,KlausH.","Graetzel,Michael"
"Zhang,Jing","Zhang,Lu"
"Huang,Tao","Zhang,Lei"
"Xiong,Zhiqiang","Wang,Wei"
"Kim,Jaegil","Zhang,Wei"
"Li,Wei","Still,Tim"
"Kasemo,Bengt","Graetzel,Michael"
"Li,Li","Yang,Jiayin"
"Li,Jing","Dong,Yan-De"
"Xue,Jian","Liu,Yang"
"Zhang,Yi","Liu,Zhongkai"
"Li,Li","Tang,Zhe"
"Li,Jing","Chen,Hualan"
"Li,Jun","Ding,Xiang"
"Ding,Qing-Rong","Zhang,Lei"
"Heestand,Bree","Liu,Wei"
"Li,Xin","Petyuk,Vlad"
"Wang,Jun","Solanke,AmolkumarU."
"Zhang,Xiqi","Zhang,Yi"
"Sepilian,Vicken","Zhang,Yi"
"Wang,Jing","Doherty,PeterC."
"Li,Wei","Zhou,Qi"
"Luketich,JamesD.","Zhang,Wei"
"Zhao,Yan","Zhang,Lei"
"Wang,Jun","Datema,Erwin"
"Bai,Ru","Zhang,Wei"
"Li,Yan","Wang,Zhifu"
"Zhang,Shuang-quan","Liu,Yang"
"Zhang,Wei","Seth,Sahil"
"Xiao,Liang","Li,Jun"
"Zhang,Wei","Pullerits,Tonu"
"Li,Wenzhi","Zhang,Jing"
"Li,Jun","Agrios,Konstantinos"
"Wang,Peng","Zhang,Wei"
"Liu,Wei","Qian,Youcun"
"Chen,Wei","Wong,KamSing"
"Rajalingam,Renganathan","Graetzel,Michael"
"Wang,Jun","Vinson,Charles"
"Li,Wei","Sun,Yuhan"
"Tang,Wei","Wang,Xin"
"Zhang,Jing","Wu,Zhengyan"
"Song,Heli","Li,Xin"
"Yao,Li","Li,Yan"
"Wang,Jun","Gundlach,Heidrun"
"Zhang,Fan","Graetzel,Michael"
"Li,Li","Ge,Shenguang"
"Li,Jing","Pan,Hongyu"
"Luo,Deying","Zhang,Wei"
"Chen,Wei","Huang,Ting"
"Wang,Jing","Song,Bao-Liang"
"Li,Jun","Zhang,Zhi-Wei"
"Wang,Jun","Wissotski,Marina"
"Wang,Jun","Li,Gang"
"Shifa,TofikAhmed","Liu,Yang"
"Huang,Ronglian","Wang,Jun"
"Yang,Hui","Zhang,Lei"
"Li,Jun","Cai,Xiujun"
"Wang,Jiafeng","Wang,Jun"
"An,Weidong","Zhang,Wei"
"Zhou,Chen","Li,Xin"
"Li,Jing","Melville,DavidS."
"Liu,Wei","Yang,Jialin"
"Liu,Qi-Chun","Chen,Wei"
"Wang,Jun","He,Kunlun"
"Han,Binyue","Li,Yan"
"Saito,Daisuke","Liu,Yang"
"Wang,Xin","Sun,Baoquan"
"Wang,Hengyan","Li,Jun"
"Yang,Bin","Wang,Jun"
"Lenz,TobiasL.","Wang,Jun"
"Chen,Qi","Li,Wei"
"Li,Jing","Agren,Hans"
"Liu,Jiang","Zhang,Jing"
"Wang,Jun","Zeng,Ning"
"Wang,Jing","Xu,Shan"
"Wang,Jun","DeBellis,Gianluca"
"Li,Wei","Ciais,Philippe"
"Li,Jun","Wang,Chunsheng"
"Yang,Wei","Wang,Jing"
"Wu,Yanqiu","Wang,Jing"
"Li,Li","Gong,Xing-Guo"
"Li,Cai-Xia","Li,Yan"
"Liu,Wang","Li,Jun"
"Liu,Yang","Long,GuiLu"
"Yang,Lei","Zhang,Wei"
"Meng,Jie","Wang,Jun"
"Jiang,Daochuan","Zhang,Lei"
"Wu,Bao-Ming","Zhang,Lei"
"Zhang,Xue-Chao","Wang,Jun"
"Li,Yan","Zhao,Jincun"
"Zhang,Wei","Cibulskis,Carrie"
"Zhang,Wei","Li,Jiong"
"Zhang,Lei","Zheng,Hongkun"
"Peng,Yan","Liu,Wei"
"Wang,Jing","Zhang,Dong-Bo"
"Graetzel,Michael","English,NiallJ."
"Hui,Li-Jian","Wang,Xin"
"Wang,Wei","Zhu,Zhongmin"
"Liu,Yaowei","Zhang,Lei"
"Liu,Wei","He,Yong-Qiang"
"Li,Wei","Yang,Pengyuan"
"Zheng,Yongchang","Wang,Xin"
"Yang,Xincheng","Wang,Wei"
"Li,Jun","Suter,Dieter"
"Liu,Yang","Lee,Shuit-Tong"
"Smith,SandyM.","Wang,Jun"
"Wang,Wei","Wang,Dong"
"Wang,Jun","Gianese,Giulio"
"Sha,Jian","Wang,Wei"
"Chai,Yang","Chen,Wei"
"Xie,Jing","Wang,Xin"
"Wang,Jun","Ke,Weidong"
"Li,Wei","Zhen,Xuechu"
"Liu,Xiao-Yuan","Li,Wei"
"Paps,Jordi","Wang,Wei"
"Hong,Jie","Liu,Wei"
"Zhou,Long","Wang,Jun"
"Knapp,AlanK.","Li,Xin"
"Zhang,Jing","Zhu,Dingxian"
"Chen,Wei","Wang,Kai"
"Sun,Yige","Li,Jing"
"Chen,Rui","Li,Wei"
"Li,Jing","Li,Xiyan"
"Dai,Xiaohu","Liu,Yang"
"Huang,Wenchao","Li,Xin"
"Zhou,Yong","Wang,Jun"
"Li,Li","Yu,Yi-tao"
"Li,Yan","Motta,Nunzio"
"Li,Wei","Mrsny,RandallJ."
"Zhang,Wei","Yue,Jieyu"
"Yang,Hongyu","Wang,Jing"
"Zhang,Wei","Bennett,Joseph"
"Li,Xin","Lynes,MaureenS."
"Zhang,Wei","Zenklusen,JeanClaude"
"DiCenso,Davide","Graetzel,Michael"
"Jing,Jun","Zhang,Lei"
"Li,Jun","Haywood,Joel"
"Wang,Jun","Filippis,Ioannis"
"Dunford,Andrew","Zhang,Wei"
"Li,Wei","Yu,Xinfen"
"Liu,Yang","Ding,Qingqing"
"Wang,Jun","Liu,Yongsheng"
"Liu,Wei","Goodrich,KarenJ."
"Zhang,Wei","Zhu,Yan"
"Liu,Wei","Howe,Nicole"
"Ma,Ning","Zhang,Jing"
"Liu,Yang","Bello,Igor"
"Li,Li","Lu,C.-Y."
"Zucker,Jean-Daniel","Wang,Jun"
"Nicolaou,Anna","Wang,Xin"
"Wang,Haoran","Wang,Xin"
"Liu,Yang","Li,Ning"
"Kawabata,Shiro","Nori,Franco"
"Qiu,Lihua","Zhang,Wei"
"LeChatelier,Emmanuelle","Wang,Jun"
"Wang,Jing","Sun,Zhengwang"
"Wu,Fangfang","Li,Li"
"Deng,Lunbin","Li,Jun"
"Zhang,Lei","Xia,Yanhua"
"Wang,Wei","Lienau,Christoph"
"Cui,Yu-Jun","Wang,Wei"
"Wang,Wei","Vogelgesang,Ralf"
"Liu,Yang","Zhang,Zhiyong"
"Li,Jing","Zhao,Tong-Yan"
"Zhang,Yi","Wu,X.S."
"Han,Fuquan","Zhang,Jing"
"Raghwani,Jayna","Li,Jing"
"Cheng,Jingdong","Zhang,Lei"
"Wang,Jun","Shi,Yixiang"
"Wang,Jun","Zhao,Yaofeng"
"Zeng,Guangming","Xu,Piao"
"Wang,Jun","Lau,K-HWilliam"
"Wang,Xin","Gao,GeorgeF."
"Zhang,Jing","Leung,Danny"
"Zhang,Jun","Zhang,Wei"
"Liu,Yang","Khan,Imran"
"Fang,Zhuyuan","Liu,Wei"
"Wang,Jun","Luo,Yi"
"Wang,Jun","Gao,Jianwei"
"Zhang,Wei","Fronick,CatrinaC."
"Zhang,Jing","Ng,IreneOiLin"
"Wang,Jun","Droege,Marcus"
"Cao,Yuanjie","Zhang,Wei"
"Zhang,Linlin","Li,Li"
"Graetzel,Michael","Martin,Nazario"
"Fan,Yiran","Wang,Wei"
"Li,Zhongwu","Zhang,Wei"
"Li,Li","Chen,Tingting"
"Liu,Zhengxin","Wang,Jing"
"Wang,Jun","Green,PamelaJ."
"Wang,Wei","Wang,Zhaoxia"
"Li,Jun","Mo,Yangzhi"
"Jordan,Daniel","Wang,Jun"
"Yan,Huan","Li,Li"
"Wang,Qian","Zhang,Jing"
"Zhang,Lei","Tan,Jinyun"
"Peng,Wenqin","Zhang,Jing"
"Chow,EricP.F.","Zhang,Lei"
"Li,Jun","He,Kunlun"
"Graetzel,Michael","Meng,Sheng"
"Li,Qingshan","Wang,Jun"
"Huang,Bing-Xu","Wang,Wei"
"Li,Li","Yang,Zifeng"
"Yao,Bing","Zhang,Wei"
"Zhang,Wei","Zhang,Hongxin"
"Zhang,Yi","Liu,Wensen"
"Wang,Jing","Ma,Xucun"
"Li,Jun","Liang,Ke"
"Zeng,Guangming","Tan,Xiaofei"
"Li,Li","Huang,Wen"
"Liu,Wei","Zhao,Xing-Zhong"
"Hu,Chun-Li","Zhang,Yi"
"Graetzel,Michael","Tress,Wolfgang"
"Cui,Yanzheng","Zhang,Jing"
"Zhang,Jing","Wang,Bo"
"Wang,Jun","Zhang,Yeting"
"Luo,Yadan","Wang,Jun"
"Zhang,Jing","Yang,Jing"
"Li,Yan","Ho,Wingkei"
"Zhang,Lei","Yu,Shansheng"
"Watanabe,Tomomi","Wang,Wei"
"Sart,Sebastien","Li,Yan"
"Wang,Shuyong","Wang,Xin"
"Zhang,Wei","Zhang,Fang"
"Zhang,Wei","Naima,Zaid"
"Wang,Jun","Kong,Lingqiang"
"Zhang,Lei","Chen,Fan"
"Wang,Wei","Li,Yan"
"Wang,Wei","Li,Yan"
"Li,Jing","Gao,Rongbao"
"Yu,Tao","Li,Jing"
"Dworzynski,Piotr","Wang,Jun"
"Opazo,JuanC.","Wang,Jun"
"Wang,Xiaokang","Li,Yan"
"Liu,Yang","Jarvis,ErichD."
"Bo,Hong","Zhang,Wei"
"Zhang,Lei","Wu,Hongling"
"Inoue,Azusa","Zhang,Yi"
"Schneider,Yves-Jacques","Li,Yan"
"Chen,Wei","Zhu,Jian-Kang"
"Bonde,Ida","Wang,Jun"
"Zhang,Jing","Ruan,Yuhua"
"Li,Jing","Xu,Zhiwei"
"Song,Na","Zhang,Jing"
"Liu,Yang","Zhang,Xue-Chao"
"Chen,Wei","Liu,Jian"
"Chen,Jiquan","Li,Xin"
"Wang,Jun","vanEijk,MichielJ.T."
"Wang,Jun","Bryan,Glenn"
"Liu,Zongrui","Chen,Wei"
"Liu,Yunjie","Wang,Jun"
"Liu,Yuping","Wang,Jun"
"Ding,Pingtao","Li,Yan"
"Liu,Yang","Orlando,Ludovic"
"Wang,Jing","Shao,Qiming"
"Wang,Wei","Wang,Jun"
"Wang,Wei","Wang,Jun"
"Liu,Yang","daFonseca,RuteR."
"Li,Yan","Salim,Teddy"
"Yang,Lan","Wang,Jun"
"Tse,Hung-Fat","Li,Wei"
"Chen,Tao","Zhang,Lei"
"Blencowe,M.P.","Nori,Franco"
"Tena-Zaera,Ramon","Graetzel,Michael"
"Hou,Haifeng","Li,Wei"
"Fan,Hai-Wei","Wang,Jun"
Cao-ThangDinh,"Li,Jun"
"Xie,Xiaoming","Liu,Yang"
"Li,Jing","Xia,Xian"
"Zhang,Wei","Cui,Jie"
"Wang,Yu","Li,Jun"
"Xu,Qi","Chen,Wei"
"Luo,Jianwu","Wang,Wei"
"Li,Li","Wang,Yan"
"Zhang,Wei","Liu,WilliamJ."
"Li,Li","Du,Yishuai"
"Li,Jun","Vanacken,Johan"
"Zhu,Shiyou","Li,Wei"
"Li,Jun","Liu,Yun"
"Zeng,Guangming","Zuo,Yanan"
"Zhang,Wei","Rathmell,W.Kimryn"
"Liu,Yang","He,Haiping"
"Li,Jing","Wang,Hong-Yu"
"Zhang,Yi","Kohli,RahulM."
"Li,Wen","Zhang,Wei"
"Wang,Jun","Wang,Qigui"
"Zhang,Yi","Liu,Siwei"
"Zhang,Taiping","Zhang,Wei"
"Zhang,Yi","Wu,Di"
"Li,Xin","Cui,Xiaolong"
"Peng,Chao","Wang,Jun"
"Li,Li","Dong,Liang"
"Lian,Ying","Wang,Wei"
"Liu,Yang","Jin,Shan-Zhao"
"Chen,Fan","Wang,Jing"
"Kadro,JeannetteM.","Graetzel,Michael"
"Zhang,Wei","Ribaud,Lynn"
"Liu,Wei","Wang,Xiaolin"
"Li,Wei","Zhang,Peng"
"Li,Yan","He,Lingjuan"
"Zhang,Wei","Voronina,Olga"
"Huang,Shunmou","Wang,Jun"
"Li,Li","Bian,Chao"
"Zhang,Yi","Cao,Yuxi"
"Wang,Jun","Fantini,Elio"
"Tucker,JosephD.","Zhang,Lei"
"Zhang,Yuhang","Wang,Xin"
"Nian,Qing-Gong","Li,Jing"
"Zhang,Wei","Kronforst,MarcusR."
"Zhang,Wei","Zhang,Fu-Suo"
"Yu,Qiang","Li,Xin"
"Hu,Yi","Wang,Wei"
"Wang,Guangbiao","Wang,Jun"
"Wang,Yusha","Liu,Wei"
"Wang,Wei","Xu,Jiao"
"Zhou,Degui","Chen,Wei"
"Zhang,Wei","Zhou,Ji-Kun"
"Liu,Yang","Zhao,Yan-Na"
"Liu,Yang","Kang,Zhenhui"
"Derryberry,Elizabeth","Wang,Jun"
"Li,Xin","Shen,Zhongjin"
"Guo,Xiaocan","Zhang,Lei"
"Hoffmann,FedericoG.","Wang,Jun"
"Yao,Lei","Liu,Wei"
"Cao,Yuanjie","Liu,Wei"
"Wang,Jun","Wang,Xiaoxuan"
"Li,Jing","Zhang,Ying"
"Holst,JensJ.","Wang,Jun"
"Wang,Wei","Yang,Qingbiao"
"Wang,Jing","Hu,Zanmin"
"Liu,Wei","Xu,Guowang"
"Yang,Ruifu","Wang,Jun"
"Li,Wei","Jiao,Xiuling"
"Li,Jing","Tong,Menxiu"
"Turanov,AntonA.","Wang,Jun"
"Li,Qun","Zhang,Wei"
"Li,Jing","Zhao,Jian-Jun"
"Zhao,Meiping","Liu,Yang"
"Derrien,Muriel","Wang,Jun"
"Wang,Dan","Li,Jing"
"Wang,Jiaqiang","Li,Wei"
"Zhang,Yi","Kargbo,David"
"Chen,Wei","Cao,Wanqiang"
"Wang,Wei","Yuan,Xunlai"
"An,Pengfei","Zhang,Jing"
"Huang,Xuanlin","Wang,Jun"
"Jeong,Mira","Li,Wei"
"Zhang,Lei","Luo,Yi"
"Liu,Wei","Xia,Huihua"
"Zhang,Lei","Zong,Lili"
"Liu,Yang","Wang,Jian"
"Zhang,Wei","Wu,Li-Jun"
"Wang,Jun","Pedersen,Oluf"
"Kamiyama,Namiko","Liu,Yang"
"Zhai,ChongZhi","Wang,Jun"
"Zeng,Chunwei","Wang,Jun"
"Bach,Udo","Li,Xin"
"Zhang,Jing","Gao,Shaorong"
"Li,Junsheng","Wang,Wei"
"Zhang,Jing","Leung,AlexanderMoonHo"
"Zhong,Jun","Liu,Yang"
"Xu,Qijun","Wang,Jun"
"Yang,Xudong","Zhang,Jing"
"Wang,Jing","Ortix,Carmine"
"Zhang,Jing","Yang,Dong"
"Wang,Wei","Gaffney,PatrickM."
"Zhang,Wei","Snaith,HenryJ."
"Behler,Joerg","Li,Jun"
"Li,Jun","Yang,Ruifu"
"Sun,Jianfei","Li,Wei"
"Zhang,Lei","Liu,Ming"
"Wang,Jing","Zhu,Zhaoqin"
"Egawa,Shiro","Liu,Yang"
"Zeng,Guangming","Yu,Zhigang"
"Li,Jing","Liu,Hongmin"
"Qi,Lin","Wang,Jun"
"Li,Rujiao","Zhang,Jing"
"Li,Jun","Zhang,Jie"
"Liu,Yang","Rana,TariqM."
"Liu,Yang","Zhou,Yaoyu"
"Feng,Jinwen","Liu,Yang"
"Sun,Qiming","Liu,Wei"
"Li,Wei","Yodh,ArjunG."
"Wang,Jing","Le,Shuai"
"Liu,Wei","Cao,Linlin"
"Chen,Xing","Wang,Jun"
"Ganesh,P.","Wang,Jun"
"Xue,Zhaosheng","Zhang,Wei"
"Zhang,Yue","Zhang,Jing"
"Lu,Yao","Wang,Jun"
"Li,Jing","Gao,Wei"
"Mao,Junjie","Li,Wei"
"Zhang,Lei","Huang,Lu"
"Taran,Bunyamin","Wang,Jun"
"Zhang,Yi","Kim,Yeongkwan"
"Wang,Jing","Chen,Liang"
"Wang,Xin","Wang,Xiaohui"
"Liu,Wei","Wang,Weiqing"
"Li,Li","Qi,Haigang"
"Wang,Jing","Bao,Zhenmin"
"Che,Xiaoyu","Wang,Jing"
"Chen,Ling","Liu,Wei"
"Han,Pengcheng","Li,Yan"
"Wan,Hai-Feng","Li,Wei"
"Li,Li","Xu,Zhe"
"Liu,Xin","Wang,Jun"
"Wang,Jing","Yan,Yanfa"
"Wang,Jun","Chowdhury,Parul"
"Delcamp,JaredH.","Graetzel,Michael"
"Zhang,Wei","Shi,Bao-Sen"
"Li,Jun","Continetti,RobertE."
"Li,Tianyi","Liu,Wei"
"Wang,Jun","Ding,Yitao"
"Song,Guoli","Wang,Jun"
"Li,Yan","Yuen,Kwok-Yung"
"Rahbek,Carsten","Wang,Jun"
"Yu,Qian","Wang,Jing"
"Fang,Yuan","Wang,Xin"
"Li,Jing","Zhang,Xin-Xin"
"Zhang,Lei","Tong,Yan"
"Wang,Wei","Liu,Juan"
"Liu,Binghang","Wang,Wei"
"Ahmad,Shahzada","Graetzel,Michael"
"Cho,Seoae","Wang,Jun"
"Zeng,Huan","Zhang,Lei"
"Han,Jian-Feng","Wang,Wei"
"Sveinbjornsson,Kari","Graetzel,Michael"
"Zhang,Yi","Kubo,Kazuya"
"Wei,Hong","Li,Jing"
"Li,Jun","Xiang,Jiaqing"
"Li,Jing","Yang,Xudong"
"Tap,Julien","Wang,Jun"
"Zhang,Lei","Lu,Fangfang"
"Entwisle,Samuel","Li,Xin"
"Krogh,Anders","Wang,Jun"
"Sun,Sida","Li,Yan"
"Yuan,Qingqing","Liu,Yang"
"Wang,Jun","Joecker,Anika"
"Wang,Lili","Li,Jing"
"Liu,Yang","Sun,Peng"
"Wang,Jun","Rico,Alain"
"Liu,Yang","Xin,Yani"
"Zhang,Anli","Wang,Jing"
"Wang,Jing","Sun,Shujun"
"Li,Zhikun","Li,Wei"
"Shi,Yanrong","Graetzel,Michael"
"Mathew,Simon","Graetzel,Michael"
"Li,Jing","Li,Yu-Fei"
"Surolia,PraveenK.","Graetzel,Michael"
"Cao,Kun","Chen,Wei"
"Wang,Wei","Liu,Wen-Li"
"Li,Jun","Yan,Jinghua"
"Liu,Yang","Huang,Qi-Tao"
"Zhang,Wei","Chen,Teng-Yun"
"Gao,Xiaobo","Zhang,Lei"
"Hercog,Rajna","Wang,Jun"
"Li,Li","Yang,Hailong"
"Lu,Haifeng","Wang,Wei"
"Huang,Chao-Feng","Chen,Wei"
"Guan,Jian-Yu","Chen,Wei"
"Krysova,Hana","Graetzel,Michael"
"Huang,Tian","Li,Yan"
"Liu,Wei","Yang,Cao"
"Chen,Jue","Li,Xin"
"Wang,Jun","Bonder,MarcJan"
"She,Zhicai","Wang,Jun"
"Jia,Guifang","Zhang,Wei"
"Zhang,Lei","Gui,Xien"
